Fpath,MaxIndex
20200227_DATA/ZA-F2-3_000/00000025.DCM,49
20200227_DATA/ZA-F2-3_000/00000026.DCM,49
20200227_DATA/ZA-F2-3_000/00000027.DCM,49
20200227_DATA/ZA-F2-3_000/00000028.DCM,49
20200227_DATA/ZA-F2-3_000/00000029.DCM,49
20200227_DATA/ZA-F2-3_000/00000030.DCM,49
20200227_DATA/ZA-F2-3_000/00000031.DCM,49
20200227_DATA/ZA-F2-3_000/00000032.DCM,49
20200227_DATA/ZA-F2-3_000/00000033.DCM,49
20200227_DATA/ZA-F2-3_000/00000034.DCM,49
20200227_DATA/ZA-F2-3_000/00000035.DCM,49
20200227_DATA/ZA-F2-3_000/00000036.DCM,49
20200227_DATA/ZA-F2-3_000/00000037.DCM,49
20200227_DATA/ZA-F2-3_000/00000038.DCM,49
20200227_DATA/ZA-F2-3_000/00000039.DCM,49
20200227_DATA/ZA-F2-3_000/00000040.DCM,49
20200227_DATA/ZA-F2-3_000/00000041.DCM,49
20200227_DATA/ZA-F2-3_000/00000042.DCM,49
20200227_DATA/ZA-F2-3_000/00000043.DCM,49
20200227_DATA/ZA-F2-3_000/00000044.DCM,49
20200227_DATA/ZA-F2-3_000/00000045.DCM,49
20200227_DATA/ZA-F2-3_000/00000046.DCM,49
20200227_DATA/ZA-F2-3_000/00000047.DCM,49
20200227_DATA/ZA-F2-3_000/00000048.DCM,49
20200227_DATA/ZA-F2-3_000/00000049.DCM,49
20200227_DATA/ZA-F9-4_000/00000001.DCM,53
20200227_DATA/ZA-F9-4_000/00000002.DCM,53
20200227_DATA/ZA-F9-4_000/00000003.DCM,53
20200227_DATA/ZA-F9-4_000/00000004.DCM,53
20200227_DATA/ZA-F9-4_000/00000005.DCM,53
20200227_DATA/ZA-F9-4_000/00000006.DCM,53
20200227_DATA/ZA-F9-4_000/00000007.DCM,53
20200227_DATA/ZA-F9-4_000/00000008.DCM,53
20200227_DATA/ZA-F9-4_000/00000009.DCM,53
20200227_DATA/ZA-F9-4_000/00000010.DCM,53
20200227_DATA/ZA-F9-4_000/00000011.DCM,53
20200227_DATA/ZA-F9-4_000/00000012.DCM,53
20200227_DATA/ZA-F9-4_000/00000013.DCM,53
20200227_DATA/ZA-F9-4_000/00000014.DCM,53
20200227_DATA/ZA-F9-4_000/00000015.DCM,53
20200227_DATA/ZA-F9-4_000/00000016.DCM,53
20200227_DATA/ZA-F9-4_000/00000017.DCM,53
20200227_DATA/ZA-F9-4_000/00000018.DCM,53
20200227_DATA/ZA-F9-4_000/00000019.DCM,53
20200227_DATA/ZA-F9-4_000/00000020.DCM,53
20200227_DATA/ZA-F9-4_000/00000021.DCM,53
20200227_DATA/ZA-F9-4_000/00000022.DCM,53
20200227_DATA/ZA-F9-4_000/00000023.DCM,53
20200227_DATA/ZA-F9-4_000/00000024.DCM,53
20200227_DATA/ZA-F9-4_000/00000025.DCM,53
20200227_DATA/ZA-F9-4_000/00000026.DCM,53
20200227_DATA/ZA-F9-4_000/00000027.DCM,53
20200227_DATA/ZA-F9-4_000/00000028.DCM,53
20200227_DATA/ZA-F9-4_000/00000029.DCM,53
20200227_DATA/ZA-F9-4_000/00000030.DCM,53
20200227_DATA/ZA-F9-4_000/00000031.DCM,53
20200227_DATA/ZA-F9-4_000/00000032.DCM,53
20200227_DATA/ZA-F9-4_000/00000033.DCM,53
20200227_DATA/ZA-F9-4_000/00000034.DCM,53
20200227_DATA/ZA-F9-4_000/00000035.DCM,53
20200227_DATA/ZA-F9-4_000/00000036.DCM,53
20200227_DATA/ZA-F9-4_000/00000037.DCM,53
20200227_DATA/ZA-F9-4_000/00000038.DCM,53
20200227_DATA/ZA-F9-4_000/00000039.DCM,53
20200227_DATA/ZA-F9-4_000/00000040.DCM,53
20200227_DATA/ZA-F9-4_000/00000041.DCM,53
20200227_DATA/ZA-F9-4_000/00000042.DCM,53
20200227_DATA/ZA-F9-4_000/00000043.DCM,53
20200227_DATA/ZA-F9-4_000/00000044.DCM,53
20200227_DATA/ZA-F9-4_000/00000045.DCM,53
20200227_DATA/ZA-F9-4_000/00000046.DCM,53
20200227_DATA/ZA-F9-4_000/00000047.DCM,53
20200227_DATA/ZA-F9-4_000/00000048.DCM,53
20200227_DATA/ZA-F9-4_000/00000049.DCM,53
20200227_DATA/ZA-F9-4_000/00000050.DCM,53
20200227_DATA/ZA-F9-4_000/00000051.DCM,53
20200227_DATA/ZA-F9-4_000/00000052.DCM,53
20200227_DATA/ZA-F9-4_000/00000053.DCM,53
20200227_DATA/ZA-H10-4_000/00000001.DCM,44
20200227_DATA/ZA-H10-4_000/00000002.DCM,44
20200227_DATA/ZA-H10-4_000/00000003.DCM,44
20200227_DATA/ZA-H10-4_000/00000004.DCM,44
20200227_DATA/ZA-H10-4_000/00000005.DCM,44
20200227_DATA/ZA-H10-4_000/00000006.DCM,44
20200227_DATA/ZA-H10-4_000/00000007.DCM,44
20200227_DATA/ZA-H10-4_000/00000008.DCM,44
20200227_DATA/ZA-H10-4_000/00000009.DCM,44
20200227_DATA/ZA-H10-4_000/00000010.DCM,44
20200227_DATA/ZA-H10-4_000/00000011.DCM,44
20200227_DATA/ZA-H10-4_000/00000012.DCM,44
20200227_DATA/ZA-H10-4_000/00000013.DCM,44
20200227_DATA/ZA-H10-4_000/00000014.DCM,44
20200227_DATA/ZA-H10-4_000/00000015.DCM,44
20200227_DATA/ZA-H10-4_000/00000016.DCM,44
20200227_DATA/ZA-H10-4_000/00000017.DCM,44
20200227_DATA/ZA-H10-4_000/00000018.DCM,44
20200227_DATA/ZA-H10-4_000/00000019.DCM,44
20200227_DATA/ZA-H10-4_000/00000020.DCM,44
20200227_DATA/ZA-H10-4_000/00000021.DCM,44
20200227_DATA/ZA-H10-4_000/00000022.DCM,44
20200227_DATA/ZA-H10-4_000/00000023.DCM,44
20200227_DATA/ZA-H10-4_000/00000024.DCM,44
20200227_DATA/ZA-H10-4_000/00000025.DCM,44
20200227_DATA/ZA-H10-4_000/00000026.DCM,44
20200227_DATA/ZA-H10-4_000/00000027.DCM,44
20200227_DATA/ZA-H10-4_000/00000028.DCM,44
20200227_DATA/ZA-H10-4_000/00000029.DCM,44
20200227_DATA/ZA-H10-4_000/00000030.DCM,44
20200227_DATA/ZA-H10-4_000/00000031.DCM,44
20200227_DATA/ZA-H10-4_000/00000032.DCM,44
20200227_DATA/ZA-H10-4_000/00000033.DCM,44
20200227_DATA/ZA-H10-4_000/00000034.DCM,44
20200227_DATA/ZA-H10-4_000/00000035.DCM,44
20200227_DATA/ZA-H10-4_000/00000036.DCM,44
20200227_DATA/ZA-H10-4_000/00000037.DCM,44
20200227_DATA/ZA-H10-4_000/00000038.DCM,44
20200227_DATA/ZA-H10-4_000/00000039.DCM,44
20200227_DATA/ZA-H10-4_000/00000040.DCM,44
20200227_DATA/ZA-H10-4_000/00000041.DCM,44
20200227_DATA/ZA-H10-4_000/00000042.DCM,44
20200227_DATA/ZA-H10-4_000/00000043.DCM,44
20200227_DATA/ZA-H10-4_000/00000044.DCM,44
20200227_DATA/ZA-F6-25_000/00000001.DCM,51
20200227_DATA/ZA-F6-25_000/00000002.DCM,51
20200227_DATA/ZA-F6-25_000/00000003.DCM,51
20200227_DATA/ZA-F6-25_000/00000004.DCM,51
20200227_DATA/ZA-F6-25_000/00000005.DCM,51
20200227_DATA/ZA-F6-25_000/00000006.DCM,51
20200227_DATA/ZA-F6-25_000/00000007.DCM,51
20200227_DATA/ZA-F6-25_000/00000008.DCM,51
20200227_DATA/ZA-F6-25_000/00000009.DCM,51
20200227_DATA/ZA-F6-25_000/00000010.DCM,51
20200227_DATA/ZA-F6-25_000/00000011.DCM,51
20200227_DATA/ZA-F6-25_000/00000012.DCM,51
20200227_DATA/ZA-F6-25_000/00000013.DCM,51
20200227_DATA/ZA-F6-25_000/00000014.DCM,51
20200227_DATA/ZA-F6-25_000/00000015.DCM,51
20200227_DATA/ZA-F6-25_000/00000016.DCM,51
20200227_DATA/ZA-F6-25_000/00000017.DCM,51
20200227_DATA/ZA-F6-25_000/00000018.DCM,51
20200227_DATA/ZA-F6-25_000/00000019.DCM,51
20200227_DATA/ZA-F6-25_000/00000020.DCM,51
20200227_DATA/ZA-F6-25_000/00000021.DCM,51
20200227_DATA/ZA-F6-25_000/00000022.DCM,51
20200227_DATA/ZA-F6-25_000/00000023.DCM,51
20200227_DATA/ZA-F6-25_000/00000024.DCM,51
20200227_DATA/ZA-F6-25_000/00000025.DCM,51
20200227_DATA/ZA-F6-25_000/00000026.DCM,51
20200227_DATA/ZA-F6-25_000/00000027.DCM,51
20200227_DATA/ZA-F6-25_000/00000028.DCM,51
20200227_DATA/ZA-F6-25_000/00000029.DCM,51
20200227_DATA/ZA-F6-25_000/00000030.DCM,51
20200227_DATA/ZA-F6-25_000/00000031.DCM,51
20200227_DATA/ZA-F6-25_000/00000032.DCM,51
20200227_DATA/ZA-F6-25_000/00000033.DCM,51
20200227_DATA/ZA-F6-25_000/00000034.DCM,51
20200227_DATA/ZA-F6-25_000/00000035.DCM,51
20200227_DATA/ZA-F6-25_000/00000036.DCM,51
20200227_DATA/ZA-F6-25_000/00000037.DCM,51
20200227_DATA/ZA-F6-25_000/00000038.DCM,51
20200227_DATA/ZA-F6-25_000/00000039.DCM,51
20200227_DATA/ZA-F6-25_000/00000040.DCM,51
20200227_DATA/ZA-F6-25_000/00000041.DCM,51
20200227_DATA/ZA-F6-25_000/00000042.DCM,51
20200227_DATA/ZA-F6-25_000/00000043.DCM,51
20200227_DATA/ZA-F6-25_000/00000044.DCM,51
20200227_DATA/ZA-F6-25_000/00000045.DCM,51
20200227_DATA/ZA-F6-25_000/00000046.DCM,51
20200227_DATA/ZA-F6-25_000/00000047.DCM,51
20200227_DATA/ZA-F6-25_000/00000048.DCM,51
20200227_DATA/ZA-F6-25_000/00000049.DCM,51
20200227_DATA/ZA-F6-25_000/00000050.DCM,51
20200227_DATA/ZA-F6-25_000/00000051.DCM,51
20200227_DATA/ZA-F3-27_000/00000001.DCM,54
20200227_DATA/ZA-F3-27_000/00000002.DCM,54
20200227_DATA/ZA-F3-27_000/00000003.DCM,54
20200227_DATA/ZA-F3-27_000/00000004.DCM,54
20200227_DATA/ZA-F3-27_000/00000005.DCM,54
20200227_DATA/ZA-F3-27_000/00000006.DCM,54
20200227_DATA/ZA-F3-27_000/00000007.DCM,54
20200227_DATA/ZA-F3-27_000/00000008.DCM,54
20200227_DATA/ZA-F3-27_000/00000009.DCM,54
20200227_DATA/ZA-F3-27_000/00000010.DCM,54
20200227_DATA/ZA-F3-27_000/00000011.DCM,54
20200227_DATA/ZA-F3-27_000/00000012.DCM,54
20200227_DATA/ZA-F3-27_000/00000013.DCM,54
20200227_DATA/ZA-F3-27_000/00000014.DCM,54
20200227_DATA/ZA-F3-27_000/00000015.DCM,54
20200227_DATA/ZA-F3-27_000/00000016.DCM,54
20200227_DATA/ZA-F3-27_000/00000017.DCM,54
20200227_DATA/ZA-F3-27_000/00000018.DCM,54
20200227_DATA/ZA-F3-27_000/00000019.DCM,54
20200227_DATA/ZA-F3-27_000/00000020.DCM,54
20200227_DATA/ZA-F3-27_000/00000021.DCM,54
20200227_DATA/ZA-F3-27_000/00000022.DCM,54
20200227_DATA/ZA-F3-27_000/00000023.DCM,54
20200227_DATA/ZA-F3-27_000/00000024.DCM,54
20200227_DATA/ZA-F3-27_000/00000025.DCM,54
20200227_DATA/ZA-F3-27_000/00000026.DCM,54
20200227_DATA/ZA-F3-27_000/00000027.DCM,54
20200227_DATA/ZA-F3-27_000/00000028.DCM,54
20200227_DATA/ZA-F3-27_000/00000029.DCM,54
20200227_DATA/ZA-F3-27_000/00000030.DCM,54
20200227_DATA/ZA-F3-27_000/00000031.DCM,54
20200227_DATA/ZA-F3-27_000/00000032.DCM,54
20200227_DATA/ZA-F3-27_000/00000033.DCM,54
20200227_DATA/ZA-F3-27_000/00000034.DCM,54
20200227_DATA/ZA-F3-27_000/00000035.DCM,54
20200227_DATA/ZA-F3-27_000/00000036.DCM,54
20200227_DATA/ZA-F3-27_000/00000037.DCM,54
20200227_DATA/ZA-F3-27_000/00000038.DCM,54
20200227_DATA/ZA-F3-27_000/00000039.DCM,54
20200227_DATA/ZA-F3-27_000/00000040.DCM,54
20200227_DATA/ZA-F3-27_000/00000041.DCM,54
20200227_DATA/ZA-F3-27_000/00000042.DCM,54
20200227_DATA/ZA-F3-27_000/00000043.DCM,54
20200227_DATA/ZA-F3-27_000/00000044.DCM,54
20200227_DATA/ZA-F3-27_000/00000045.DCM,54
20200227_DATA/ZA-F3-27_000/00000046.DCM,54
20200227_DATA/ZA-F3-27_000/00000047.DCM,54
20200227_DATA/ZA-F3-27_000/00000048.DCM,54
20200227_DATA/ZA-F3-27_000/00000049.DCM,54
20200227_DATA/ZA-F3-27_000/00000050.DCM,54
20200227_DATA/ZA-F3-27_000/00000051.DCM,54
20200227_DATA/ZA-F3-27_000/00000052.DCM,54
20200227_DATA/ZA-F3-27_000/00000053.DCM,54
20200227_DATA/ZA-F3-27_000/00000054.DCM,54
20200227_DATA/ZA-H10-23_000/00000001.DCM,44
20200227_DATA/ZA-H10-23_000/00000002.DCM,44
20200227_DATA/ZA-H10-23_000/00000003.DCM,44
20200227_DATA/ZA-H10-23_000/00000004.DCM,44
20200227_DATA/ZA-H10-23_000/00000005.DCM,44
20200227_DATA/ZA-H10-23_000/00000006.DCM,44
20200227_DATA/ZA-H10-23_000/00000007.DCM,44
20200227_DATA/ZA-H10-23_000/00000008.DCM,44
20200227_DATA/ZA-H10-23_000/00000009.DCM,44
20200227_DATA/ZA-H10-23_000/00000010.DCM,44
20200227_DATA/ZA-H10-23_000/00000011.DCM,44
20200227_DATA/ZA-H10-23_000/00000012.DCM,44
20200227_DATA/ZA-H10-23_000/00000013.DCM,44
20200227_DATA/ZA-H10-23_000/00000014.DCM,44
20200227_DATA/ZA-H10-23_000/00000015.DCM,44
20200227_DATA/ZA-H10-23_000/00000016.DCM,44
20200227_DATA/ZA-H10-23_000/00000017.DCM,44
20200227_DATA/ZA-H10-23_000/00000018.DCM,44
20200227_DATA/ZA-H10-23_000/00000019.DCM,44
20200227_DATA/ZA-H10-23_000/00000020.DCM,44
20200227_DATA/ZA-H10-23_000/00000021.DCM,44
20200227_DATA/ZA-H10-23_000/00000022.DCM,44
20200227_DATA/ZA-H10-23_000/00000023.DCM,44
20200227_DATA/ZA-H10-23_000/00000024.DCM,44
20200227_DATA/ZA-H10-23_000/00000025.DCM,44
20200227_DATA/ZA-H10-23_000/00000026.DCM,44
20200227_DATA/ZA-H10-23_000/00000027.DCM,44
20200227_DATA/ZA-H10-23_000/00000028.DCM,44
20200227_DATA/ZA-H10-23_000/00000029.DCM,44
20200227_DATA/ZA-H10-23_000/00000030.DCM,44
20200227_DATA/ZA-H10-23_000/00000031.DCM,44
20200227_DATA/ZA-H10-23_000/00000032.DCM,44
20200227_DATA/ZA-H10-23_000/00000033.DCM,44
20200227_DATA/ZA-H10-23_000/00000034.DCM,44
20200227_DATA/ZA-H10-23_000/00000035.DCM,44
20200227_DATA/ZA-H10-23_000/00000036.DCM,44
20200227_DATA/ZA-H10-23_000/00000037.DCM,44
20200227_DATA/ZA-H10-23_000/00000038.DCM,44
20200227_DATA/ZA-H10-23_000/00000039.DCM,44
20200227_DATA/ZA-H10-23_000/00000040.DCM,44
20200227_DATA/ZA-H10-23_000/00000041.DCM,44
20200227_DATA/ZA-H10-23_000/00000042.DCM,44
20200227_DATA/ZA-H10-23_000/00000043.DCM,44
20200227_DATA/ZA-H10-23_000/00000044.DCM,44
20200227_DATA/ZA-F3-22_000/00000001.DCM,61
20200227_DATA/ZA-F3-22_000/00000002.DCM,61
20200227_DATA/ZA-F3-22_000/00000003.DCM,61
20200227_DATA/ZA-F3-22_000/00000004.DCM,61
20200227_DATA/ZA-F3-22_000/00000005.DCM,61
20200227_DATA/ZA-F3-22_000/00000006.DCM,61
20200227_DATA/ZA-F3-22_000/00000007.DCM,61
20200227_DATA/ZA-F3-22_000/00000008.DCM,61
20200227_DATA/ZA-F3-22_000/00000009.DCM,61
20200227_DATA/ZA-F3-22_000/00000010.DCM,61
20200227_DATA/ZA-F3-22_000/00000011.DCM,61
20200227_DATA/ZA-F3-22_000/00000012.DCM,61
20200227_DATA/ZA-F3-22_000/00000013.DCM,61
20200227_DATA/ZA-F3-22_000/00000014.DCM,61
20200227_DATA/ZA-F3-22_000/00000015.DCM,61
20200227_DATA/ZA-F3-22_000/00000016.DCM,61
20200227_DATA/ZA-F3-22_000/00000017.DCM,61
20200227_DATA/ZA-F3-22_000/00000018.DCM,61
20200227_DATA/ZA-F3-22_000/00000019.DCM,61
20200227_DATA/ZA-F3-22_000/00000020.DCM,61
20200227_DATA/ZA-F3-22_000/00000021.DCM,61
20200227_DATA/ZA-F3-22_000/00000022.DCM,61
20200227_DATA/ZA-F3-22_000/00000023.DCM,61
20200227_DATA/ZA-F3-22_000/00000024.DCM,61
20200227_DATA/ZA-F3-22_000/00000025.DCM,61
20200227_DATA/ZA-F3-22_000/00000026.DCM,61
20200227_DATA/ZA-F3-22_000/00000027.DCM,61
20200227_DATA/ZA-F3-22_000/00000028.DCM,61
20200227_DATA/ZA-F3-22_000/00000029.DCM,61
20200227_DATA/ZA-F3-22_000/00000030.DCM,61
20200227_DATA/ZA-F3-22_000/00000031.DCM,61
20200227_DATA/ZA-F3-22_000/00000032.DCM,61
20200227_DATA/ZA-F3-22_000/00000033.DCM,61
20200227_DATA/ZA-F3-22_000/00000034.DCM,61
20200227_DATA/ZA-F3-22_000/00000035.DCM,61
20200227_DATA/ZA-F3-22_000/00000036.DCM,61
20200227_DATA/ZA-F3-22_000/00000037.DCM,61
20200227_DATA/ZA-F3-22_000/00000038.DCM,61
20200227_DATA/ZA-F3-22_000/00000039.DCM,61
20200227_DATA/ZA-F3-22_000/00000040.DCM,61
20200227_DATA/ZA-F3-22_000/00000041.DCM,61
20200227_DATA/ZA-F3-22_000/00000042.DCM,61
20200227_DATA/ZA-F3-22_000/00000043.DCM,61
20200227_DATA/ZA-F3-22_000/00000044.DCM,61
20200227_DATA/ZA-F3-22_000/00000045.DCM,61
20200227_DATA/ZA-F3-22_000/00000046.DCM,61
20200227_DATA/ZA-F3-22_000/00000047.DCM,61
20200227_DATA/ZA-F3-22_000/00000048.DCM,61
20200227_DATA/ZA-F3-22_000/00000049.DCM,61
20200227_DATA/ZA-F3-22_000/00000050.DCM,61
20200227_DATA/ZA-F3-22_000/00000051.DCM,61
20200227_DATA/ZA-F3-22_000/00000052.DCM,61
20200227_DATA/ZA-F3-22_000/00000053.DCM,61
20200227_DATA/ZA-F3-22_000/00000054.DCM,61
20200227_DATA/ZA-F3-22_000/00000055.DCM,61
20200227_DATA/ZA-F3-22_000/00000056.DCM,61
20200227_DATA/ZA-F3-22_000/00000057.DCM,61
20200227_DATA/ZA-F3-22_000/00000058.DCM,61
20200227_DATA/ZA-F3-22_000/00000059.DCM,61
20200227_DATA/ZA-F3-22_000/00000060.DCM,61
20200227_DATA/ZA-F3-22_000/00000061.DCM,61
20200227_DATA/ZA-H10-25_000/00000001.DCM,48
20200227_DATA/ZA-H10-25_000/00000002.DCM,48
20200227_DATA/ZA-H10-25_000/00000003.DCM,48
20200227_DATA/ZA-H10-25_000/00000004.DCM,48
20200227_DATA/ZA-H10-25_000/00000005.DCM,48
20200227_DATA/ZA-H10-25_000/00000006.DCM,48
20200227_DATA/ZA-H10-25_000/00000007.DCM,48
20200227_DATA/ZA-H10-25_000/00000008.DCM,48
20200227_DATA/ZA-H10-25_000/00000009.DCM,48
20200227_DATA/ZA-H10-25_000/00000010.DCM,48
20200227_DATA/ZA-H10-25_000/00000011.DCM,48
20200227_DATA/ZA-H10-25_000/00000012.DCM,48
20200227_DATA/ZA-H10-25_000/00000013.DCM,48
20200227_DATA/ZA-H10-25_000/00000014.DCM,48
20200227_DATA/ZA-H10-25_000/00000015.DCM,48
20200227_DATA/ZA-H10-25_000/00000016.DCM,48
20200227_DATA/ZA-H10-25_000/00000017.DCM,48
20200227_DATA/ZA-H10-25_000/00000018.DCM,48
20200227_DATA/ZA-H10-25_000/00000019.DCM,48
20200227_DATA/ZA-H10-25_000/00000020.DCM,48
20200227_DATA/ZA-H10-25_000/00000021.DCM,48
20200227_DATA/ZA-H10-25_000/00000022.DCM,48
20200227_DATA/ZA-H10-25_000/00000023.DCM,48
20200227_DATA/ZA-H10-25_000/00000024.DCM,48
20200227_DATA/ZA-H10-25_000/00000025.DCM,48
20200227_DATA/ZA-H10-25_000/00000026.DCM,48
20200227_DATA/ZA-H10-25_000/00000027.DCM,48
20200227_DATA/ZA-H10-25_000/00000028.DCM,48
20200227_DATA/ZA-H10-25_000/00000029.DCM,48
20200227_DATA/ZA-H10-25_000/00000030.DCM,48
20200227_DATA/ZA-H10-25_000/00000031.DCM,48
20200227_DATA/ZA-H10-25_000/00000032.DCM,48
20200227_DATA/ZA-H10-25_000/00000033.DCM,48
20200227_DATA/ZA-H10-25_000/00000034.DCM,48
20200227_DATA/ZA-H10-25_000/00000035.DCM,48
20200227_DATA/ZA-H10-25_000/00000036.DCM,48
20200227_DATA/ZA-H10-25_000/00000037.DCM,48
20200227_DATA/ZA-H10-25_000/00000038.DCM,48
20200227_DATA/ZA-H10-25_000/00000039.DCM,48
20200227_DATA/ZA-H10-25_000/00000040.DCM,48
20200227_DATA/ZA-H10-25_000/00000041.DCM,48
20200227_DATA/ZA-H10-25_000/00000042.DCM,48
20200227_DATA/ZA-H10-25_000/00000043.DCM,48
20200227_DATA/ZA-H10-25_000/00000044.DCM,48
20200227_DATA/ZA-H10-25_000/00000045.DCM,48
20200227_DATA/ZA-H10-25_000/00000046.DCM,48
20200227_DATA/ZA-H10-25_000/00000047.DCM,48
20200227_DATA/ZA-H10-25_000/00000048.DCM,48
20200227_DATA/ZA-H10-1_000/00000001.DCM,41
20200227_DATA/ZA-H10-1_000/00000002.DCM,41
20200227_DATA/ZA-H10-1_000/00000003.DCM,41
20200227_DATA/ZA-H10-1_000/00000004.DCM,41
20200227_DATA/ZA-H10-1_000/00000005.DCM,41
20200227_DATA/ZA-H10-1_000/00000006.DCM,41
20200227_DATA/ZA-H10-1_000/00000007.DCM,41
20200227_DATA/ZA-H10-1_000/00000008.DCM,41
20200227_DATA/ZA-H10-1_000/00000009.DCM,41
20200227_DATA/ZA-H10-1_000/00000010.DCM,41
20200227_DATA/ZA-H10-1_000/00000011.DCM,41
20200227_DATA/ZA-H10-1_000/00000012.DCM,41
20200227_DATA/ZA-H10-1_000/00000013.DCM,41
20200227_DATA/ZA-H10-1_000/00000014.DCM,41
20200227_DATA/ZA-H10-1_000/00000015.DCM,41
20200227_DATA/ZA-H10-1_000/00000016.DCM,41
20200227_DATA/ZA-H10-1_000/00000017.DCM,41
20200227_DATA/ZA-H10-1_000/00000018.DCM,41
20200227_DATA/ZA-H10-1_000/00000019.DCM,41
20200227_DATA/ZA-H10-1_000/00000020.DCM,41
20200227_DATA/ZA-H10-1_000/00000021.DCM,41
20200227_DATA/ZA-H10-1_000/00000022.DCM,41
20200227_DATA/ZA-H10-1_000/00000023.DCM,41
20200227_DATA/ZA-H10-1_000/00000024.DCM,41
20200227_DATA/ZA-H10-1_000/00000025.DCM,41
20200227_DATA/ZA-H10-1_000/00000026.DCM,41
20200227_DATA/ZA-H10-1_000/00000027.DCM,41
20200227_DATA/ZA-H10-1_000/00000028.DCM,41
20200227_DATA/ZA-H10-1_000/00000029.DCM,41
20200227_DATA/ZA-H10-1_000/00000030.DCM,41
20200227_DATA/ZA-H10-1_000/00000031.DCM,41
20200227_DATA/ZA-H10-1_000/00000032.DCM,41
20200227_DATA/ZA-H10-1_000/00000033.DCM,41
20200227_DATA/ZA-H10-1_000/00000034.DCM,41
20200227_DATA/ZA-H10-1_000/00000035.DCM,41
20200227_DATA/ZA-H10-1_000/00000036.DCM,41
20200227_DATA/ZA-H10-1_000/00000037.DCM,41
20200227_DATA/ZA-H10-1_000/00000038.DCM,41
20200227_DATA/ZA-H10-1_000/00000039.DCM,41
20200227_DATA/ZA-H10-1_000/00000040.DCM,41
20200227_DATA/ZA-H10-1_000/00000041.DCM,41
